2024-03-25 14:36:24.096 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 8.0.0.Final
2024-03-25 14:46:39.181 INFO  com.xboss.train.business.service.StationService   :76   [32m                  [0;39m 总行数：3
2024-03-25 14:46:39.181 INFO  com.xboss.train.business.service.StationService   :77   [32m                  [0;39m 总页数：1
2024-03-25 14:46:39.181 INFO  com.xboss.train.common.aspect.LogAspect           :84   [32m                  [0;39m 返回结果: {"content":{"list":[{"createTime":1710766883789,"id":1769710694200119296,"name":"清远","namePinyin":"qingyuan","namePy":"qy","updateTime":1710766883789},{"createTime":1710766878122,"id":1769710670430998528,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1710766878122},{"createTime":1710766868805,"id":1769710631356862464,"name":"广州","namePinyin":"guangzhou","namePy":"gz","updateTime":1710766868805}],"total":3},"success":true}
2024-03-25 14:46:39.181 INFO  com.xboss.train.common.aspect.LogAspect           :85   [32m                  [0;39m ------------- 结束 耗时：4 ms -------------
2024-03-25 14:46:42.466 INFO  com.xboss.train.common.aspect.LogAspect           :48   [32m                  [0;39m ------------- 开始 -------------
2024-03-25 14:46:42.467 INFO  com.xboss.train.common.aspect.LogAspect           :49   [32m                  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/train/query-list GET
2024-03-25 14:46:42.467 INFO  com.xboss.train.common.aspect.LogAspect           :50   [32m                  [0;39m 类名方法: com.xboss.train.business.controller.admin.TrainAdminController.queryList
2024-03-25 14:46:42.467 INFO  com.xboss.train.common.aspect.LogAspect           :51   [32m                  [0;39m 远程地址: 127.0.0.1
2024-03-25 14:46:42.469 INFO  com.xboss.train.common.aspect.LogAspect           :72   [32m                  [0;39m 请求参数: [{"page":1,"size":10}]
2024-03-25 14:46:42.471 INFO  com.xboss.train.business.service.TrainService     :73   [32m                  [0;39m 查询页码：1
2024-03-25 14:46:42.471 INFO  com.xboss.train.business.service.TrainService     :74   [32m                  [0;39m 每页条数：10
2024-03-25 14:46:42.473 DEBUG c.x.t.business.mapper.TrainMapper.selectByExample :137  [32m                  [0;39m ==>  Preparing: select id, code, `type`, `start`, start_pinyin, start_time, `end`, end_pinyin, end_time, create_time, update_time from train order by id desc
2024-03-25 14:46:42.473 DEBUG c.x.t.business.mapper.TrainMapper.selectByExample :137  [32m                  [0;39m ==> Parameters: 
2024-03-25 14:46:42.474 TRACE c.x.t.business.mapper.TrainMapper.selectByExample :143  [32m                  [0;39m <==    Columns: id, code, type, start, start_pinyin, start_time, end, end_pinyin, end_time, create_time, update_time
2024-03-25 14:46:42.474 TRACE c.x.t.business.mapper.TrainMapper.selectByExample :143  [32m                  [0;39m <==        Row: 1769968283357941760, G2, G, 广州, guangzhou, 00:00:00, 上海, shanghai, 07:00:00, 2024-03-19 14:04:57.823, 2024-03-19 14:04:57.823
2024-03-25 14:46:42.475 TRACE c.x.t.business.mapper.TrainMapper.selectByExample :143  [32m                  [0;39m <==        Row: 1769600191159209984, G1, G, 广州, guangzhou, 00:01:01, 清远, qingyuan, 00:06:03, 2024-03-18 13:42:17, 2024-03-18 22:03:12.104
2024-03-25 14:46:42.475 DEBUG c.x.t.business.mapper.TrainMapper.selectByExample :137  [32m                  [0;39m <==      Total: 2
2024-03-25 14:46:42.475 INFO  com.xboss.train.business.service.TrainService     :79   [32m                  [0;39m 总行数：2
2024-03-25 14:46:42.476 INFO  com.xboss.train.business.service.TrainService     :80   [32m                  [0;39m 总页数：1
2024-03-25 14:46:42.481 INFO  com.xboss.train.common.aspect.LogAspect           :84   [32m                  [0;39m 返回结果: {"content":{"list":[{"code":"G2","createTime":1710828297823,"end":"上海","endPinyin":"shanghai","endTime":-3600000,"id":1769968283357941760,"start":"广州","startPinyin":"guangzhou","startTime":-28800000,"type":"G","updateTime":1710828297823},{"code":"G1","createTime":1710740537000,"end":"清远","endPinyin":"qingyuan","endTime":-28437000,"id":1769600191159209984,"start":"广州","startPinyin":"guangzhou","startTime":-28739000,"type":"G","updateTime":1710770592104}],"total":2},"success":true}
2024-03-25 14:46:42.482 INFO  com.xboss.train.common.aspect.LogAspect           :85   [32m                  [0;39m ------------- 结束 耗时：16 ms -------------
2024-03-25 14:51:38.123 INFO  com.xboss.train.common.aspect.LogAspect           :48   [32m                  [0;39m ------------- 开始 -------------
2024-03-25 14:51:38.123 INFO  com.xboss.train.common.aspect.LogAspect           :49   [32m                  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/train/query-list GET
2024-03-25 14:51:38.124 INFO  com.xboss.train.common.aspect.LogAspect           :50   [32m                  [0;39m 类名方法: com.xboss.train.business.controller.admin.TrainAdminController.queryList
2024-03-25 14:51:38.124 INFO  com.xboss.train.common.aspect.LogAspect           :51   [32m                  [0;39m 远程地址: 127.0.0.1
2024-03-25 14:51:38.124 INFO  com.xboss.train.common.aspect.LogAspect           :72   [32m                  [0;39m 请求参数: [{"page":1,"size":10}]
2024-03-25 14:51:38.124 INFO  com.xboss.train.business.service.TrainService     :73   [32m                  [0;39m 查询页码：1
2024-03-25 14:51:38.124 INFO  com.xboss.train.business.service.TrainService     :74   [32m                  [0;39m 每页条数：10
2024-03-25 14:51:38.125 DEBUG c.x.t.business.mapper.TrainMapper.selectByExample :137  [32m                  [0;39m ==>  Preparing: select id, code, `type`, `start`, start_pinyin, start_time, `end`, end_pinyin, end_time, create_time, update_time from train order by id desc
2024-03-25 14:51:38.125 DEBUG c.x.t.business.mapper.TrainMapper.selectByExample :137  [32m                  [0;39m ==> Parameters: 
2024-03-25 14:51:38.126 TRACE c.x.t.business.mapper.TrainMapper.selectByExample :143  [32m                  [0;39m <==    Columns: id, code, type, start, start_pinyin, start_time, end, end_pinyin, end_time, create_time, update_time
2024-03-25 14:51:38.126 TRACE c.x.t.business.mapper.TrainMapper.selectByExample :143  [32m                  [0;39m <==        Row: 1769968283357941760, G2, G, 广州, guangzhou, 00:00:00, 上海, shanghai, 07:00:00, 2024-03-19 14:04:57.823, 2024-03-19 14:04:57.823
2024-03-25 14:51:38.127 TRACE c.x.t.business.mapper.TrainMapper.selectByExample :143  [32m                  [0;39m <==        Row: 1769600191159209984, G1, G, 广州, guangzhou, 00:01:01, 清远, qingyuan, 00:06:03, 2024-03-18 13:42:17, 2024-03-18 22:03:12.104
2024-03-25 14:51:38.127 DEBUG c.x.t.business.mapper.TrainMapper.selectByExample :137  [32m                  [0;39m <==      Total: 2
2024-03-25 14:51:38.128 INFO  com.xboss.train.business.service.TrainService     :79   [32m                  [0;39m 总行数：2
2024-03-25 14:51:38.128 INFO  com.xboss.train.business.service.TrainService     :80   [32m                  [0;39m 总页数：1
2024-03-25 14:51:38.128 INFO  com.xboss.train.common.aspect.LogAspect           :84   [32m                  [0;39m 返回结果: {"content":{"list":[{"code":"G2","createTime":1710828297823,"end":"上海","endPinyin":"shanghai","endTime":-3600000,"id":1769968283357941760,"start":"广州","startPinyin":"guangzhou","startTime":-28800000,"type":"G","updateTime":1710828297823},{"code":"G1","createTime":1710740537000,"end":"清远","endPinyin":"qingyuan","endTime":-28437000,"id":1769600191159209984,"start":"广州","startPinyin":"guangzhou","startTime":-28739000,"type":"G","updateTime":1710770592104}],"total":2},"success":true}
2024-03-25 14:51:38.128 INFO  com.xboss.train.common.aspect.LogAspect           :85   [32m                  [0;39m ------------- 结束 耗时：5 ms -------------
2024-03-25 14:51:42.254 INFO  com.xboss.train.common.aspect.LogAspect           :48   [32m                  [0;39m ------------- 开始 -------------
2024-03-25 14:51:42.254 INFO  com.xboss.train.common.aspect.LogAspect           :49   [32m                  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/station/query-list GET
2024-03-25 14:51:42.254 INFO  com.xboss.train.common.aspect.LogAspect           :50   [32m                  [0;39m 类名方法: com.xboss.train.business.controller.admin.StationAdminController.queryList
2024-03-25 14:51:42.254 INFO  com.xboss.train.common.aspect.LogAspect           :51   [32m                  [0;39m 远程地址: 127.0.0.1
2024-03-25 14:51:42.254 INFO  com.xboss.train.common.aspect.LogAspect           :72   [32m                  [0;39m 请求参数: [{"page":1,"size":10}]
2024-03-25 14:51:42.255 INFO  com.xboss.train.business.service.StationService   :70   [32m                  [0;39m 查询页码：1
2024-03-25 14:51:42.255 INFO  com.xboss.train.business.service.StationService   :71   [32m                  [0;39m 每页条数：10
2024-03-25 14:51:42.256 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m ==>  Preparing: select id, `name`, name_pinyin, name_py, create_time, update_time from station order by id desc
2024-03-25 14:51:42.256 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m ==> Parameters: 
2024-03-25 14:51:42.257 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==    Columns: id, name, name_pinyin, name_py, create_time, update_time
2024-03-25 14:51:42.257 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710694200119296, 清远, qingyuan, qy, 2024-03-18 21:01:23.789, 2024-03-18 21:01:23.789
2024-03-25 14:51:42.257 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710670430998528, 上海, shanghai, sh, 2024-03-18 21:01:18.122, 2024-03-18 21:01:18.122
2024-03-25 14:51:42.257 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710631356862464, 广州, guangzhou, gz, 2024-03-18 21:01:08.805, 2024-03-18 21:01:08.805
2024-03-25 14:51:42.258 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m <==      Total: 3
2024-03-25 14:51:42.258 INFO  com.xboss.train.business.service.StationService   :76   [32m                  [0;39m 总行数：3
2024-03-25 14:51:42.258 INFO  com.xboss.train.business.service.StationService   :77   [32m                  [0;39m 总页数：1
2024-03-25 14:51:42.258 INFO  com.xboss.train.common.aspect.LogAspect           :84   [32m                  [0;39m 返回结果: {"content":{"list":[{"createTime":1710766883789,"id":1769710694200119296,"name":"清远","namePinyin":"qingyuan","namePy":"qy","updateTime":1710766883789},{"createTime":1710766878122,"id":1769710670430998528,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1710766878122},{"createTime":1710766868805,"id":1769710631356862464,"name":"广州","namePinyin":"guangzhou","namePy":"gz","updateTime":1710766868805}],"total":3},"success":true}
2024-03-25 14:51:42.258 INFO  com.xboss.train.common.aspect.LogAspect           :85   [32m                  [0;39m ------------- 结束 耗时：4 ms -------------
2024-03-25 14:51:43.055 INFO  com.xboss.train.common.aspect.LogAspect           :48   [32m                  [0;39m ------------- 开始 -------------
2024-03-25 14:51:43.055 INFO  com.xboss.train.common.aspect.LogAspect           :49   [32m                  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/train/query-list GET
2024-03-25 14:51:43.055 INFO  com.xboss.train.common.aspect.LogAspect           :50   [32m                  [0;39m 类名方法: com.xboss.train.business.controller.admin.TrainAdminController.queryList
2024-03-25 14:51:43.055 INFO  com.xboss.train.common.aspect.LogAspect           :51   [32m                  [0;39m 远程地址: 127.0.0.1
2024-03-25 14:51:43.055 INFO  com.xboss.train.common.aspect.LogAspect           :72   [32m                  [0;39m 请求参数: [{"page":1,"size":10}]
2024-03-25 14:51:43.055 INFO  com.xboss.train.business.service.TrainService     :73   [32m                  [0;39m 查询页码：1
2024-03-25 14:51:43.055 INFO  com.xboss.train.business.service.TrainService     :74   [32m                  [0;39m 每页条数：10
2024-03-25 14:51:43.056 DEBUG c.x.t.business.mapper.TrainMapper.selectByExample :137  [32m                  [0;39m ==>  Preparing: select id, code, `type`, `start`, start_pinyin, start_time, `end`, end_pinyin, end_time, create_time, update_time from train order by id desc
2024-03-25 14:51:43.057 DEBUG c.x.t.business.mapper.TrainMapper.selectByExample :137  [32m                  [0;39m ==> Parameters: 
2024-03-25 14:51:43.057 TRACE c.x.t.business.mapper.TrainMapper.selectByExample :143  [32m                  [0;39m <==    Columns: id, code, type, start, start_pinyin, start_time, end, end_pinyin, end_time, create_time, update_time
2024-03-25 14:51:43.057 TRACE c.x.t.business.mapper.TrainMapper.selectByExample :143  [32m                  [0;39m <==        Row: 1769968283357941760, G2, G, 广州, guangzhou, 00:00:00, 上海, shanghai, 07:00:00, 2024-03-19 14:04:57.823, 2024-03-19 14:04:57.823
2024-03-25 14:51:43.058 TRACE c.x.t.business.mapper.TrainMapper.selectByExample :143  [32m                  [0;39m <==        Row: 1769600191159209984, G1, G, 广州, guangzhou, 00:01:01, 清远, qingyuan, 00:06:03, 2024-03-18 13:42:17, 2024-03-18 22:03:12.104
2024-03-25 14:51:43.058 DEBUG c.x.t.business.mapper.TrainMapper.selectByExample :137  [32m                  [0;39m <==      Total: 2
2024-03-25 14:51:43.058 INFO  com.xboss.train.business.service.TrainService     :79   [32m                  [0;39m 总行数：2
2024-03-25 14:51:43.058 INFO  com.xboss.train.business.service.TrainService     :80   [32m                  [0;39m 总页数：1
2024-03-25 14:51:43.059 INFO  com.xboss.train.common.aspect.LogAspect           :84   [32m                  [0;39m 返回结果: {"content":{"list":[{"code":"G2","createTime":1710828297823,"end":"上海","endPinyin":"shanghai","endTime":-3600000,"id":1769968283357941760,"start":"广州","startPinyin":"guangzhou","startTime":-28800000,"type":"G","updateTime":1710828297823},{"code":"G1","createTime":1710740537000,"end":"清远","endPinyin":"qingyuan","endTime":-28437000,"id":1769600191159209984,"start":"广州","startPinyin":"guangzhou","startTime":-28739000,"type":"G","updateTime":1710770592104}],"total":2},"success":true}
2024-03-25 14:51:43.059 INFO  com.xboss.train.common.aspect.LogAspect           :85   [32m                  [0;39m ------------- 结束 耗时：5 ms -------------
2024-03-25 14:51:43.781 INFO  com.xboss.train.common.aspect.LogAspect           :48   [32m                  [0;39m ------------- 开始 -------------
2024-03-25 14:51:43.782 INFO  com.xboss.train.common.aspect.LogAspect           :49   [32m                  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/train/query-all GET
2024-03-25 14:51:43.782 INFO  com.xboss.train.common.aspect.LogAspect           :50   [32m                  [0;39m 类名方法: com.xboss.train.business.controller.admin.TrainAdminController.queryList
2024-03-25 14:51:43.782 INFO  com.xboss.train.common.aspect.LogAspect           :51   [32m                  [0;39m 远程地址: 127.0.0.1
2024-03-25 14:51:43.782 INFO  com.xboss.train.common.aspect.LogAspect           :72   [32m                  [0;39m 请求参数: []
2024-03-25 14:51:43.788 INFO  com.xboss.train.common.aspect.LogAspect           :48   [32m                  [0;39m ------------- 开始 -------------
2024-03-25 14:51:43.788 INFO  com.xboss.train.common.aspect.LogAspect           :49   [32m                  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/train-station/query-list GET
2024-03-25 14:51:43.788 INFO  com.xboss.train.common.aspect.LogAspect           :50   [32m                  [0;39m 类名方法: com.xboss.train.business.controller.admin.TrainStationAdminController.queryList
2024-03-25 14:51:43.788 INFO  com.xboss.train.common.aspect.LogAspect           :51   [32m                  [0;39m 远程地址: 127.0.0.1
2024-03-25 14:51:43.788 DEBUG c.x.t.business.mapper.TrainMapper.selectByExample :137  [32m                  [0;39m ==>  Preparing: select id, code, `type`, `start`, start_pinyin, start_time, `end`, end_pinyin, end_time, create_time, update_time from train order by code asc
2024-03-25 14:51:43.788 DEBUG c.x.t.business.mapper.TrainMapper.selectByExample :137  [32m                  [0;39m ==> Parameters: 
2024-03-25 14:51:43.789 TRACE c.x.t.business.mapper.TrainMapper.selectByExample :143  [32m                  [0;39m <==    Columns: id, code, type, start, start_pinyin, start_time, end, end_pinyin, end_time, create_time, update_time
2024-03-25 14:51:43.789 TRACE c.x.t.business.mapper.TrainMapper.selectByExample :143  [32m                  [0;39m <==        Row: 1769600191159209984, G1, G, 广州, guangzhou, 00:01:01, 清远, qingyuan, 00:06:03, 2024-03-18 13:42:17, 2024-03-18 22:03:12.104
2024-03-25 14:51:43.789 INFO  com.xboss.train.common.aspect.LogAspect           :72   [32m                  [0;39m 请求参数: [{"page":1,"size":10}]
2024-03-25 14:51:43.790 TRACE c.x.t.business.mapper.TrainMapper.selectByExample :143  [32m                  [0;39m <==        Row: 1769968283357941760, G2, G, 广州, guangzhou, 00:00:00, 上海, shanghai, 07:00:00, 2024-03-19 14:04:57.823, 2024-03-19 14:04:57.823
2024-03-25 14:51:43.790 DEBUG c.x.t.business.mapper.TrainMapper.selectByExample :137  [32m                  [0;39m <==      Total: 2
2024-03-25 14:51:43.793 INFO  com.xboss.train.common.aspect.LogAspect           :84   [32m                  [0;39m 返回结果: {"content":[{"code":"G1","createTime":1710740537000,"end":"清远","endPinyin":"qingyuan","endTime":-28437000,"id":1769600191159209984,"start":"广州","startPinyin":"guangzhou","startTime":-28739000,"type":"G","updateTime":1710770592104},{"code":"G2","createTime":1710828297823,"end":"上海","endPinyin":"shanghai","endTime":-3600000,"id":1769968283357941760,"start":"广州","startPinyin":"guangzhou","startTime":-28800000,"type":"G","updateTime":1710828297823}],"success":true}
2024-03-25 14:51:43.793 INFO  com.xboss.train.common.aspect.LogAspect           :85   [32m                  [0;39m ------------- 结束 耗时：12 ms -------------
2024-03-25 14:51:43.793 INFO  c.xboss.train.business.service.TrainStationService:94   [32m                  [0;39m 查询页码：1
2024-03-25 14:51:43.793 INFO  c.xboss.train.business.service.TrainStationService:95   [32m                  [0;39m 每页条数：10
2024-03-25 14:51:43.795 DEBUG c.x.t.b.mapper.TrainStationMapper.selectByExample :137  [32m                  [0;39m ==>  Preparing: select id, train_code, `index`, `name`, name_pinyin, in_time, out_time, stop_time, km, create_time, update_time from train_station order by train_code asc, `index` asc
2024-03-25 14:51:43.795 DEBUG c.x.t.b.mapper.TrainStationMapper.selectByExample :137  [32m                  [0;39m ==> Parameters: 
2024-03-25 14:51:43.796 TRACE c.x.t.b.mapper.TrainStationMapper.selectByExample :143  [32m                  [0;39m <==    Columns: id, train_code, index, name, name_pinyin, in_time, out_time, stop_time, km, create_time, update_time
2024-03-25 14:51:43.797 TRACE c.x.t.b.mapper.TrainStationMapper.selectByExample :143  [32m                  [0;39m <==        Row: 1770009971019354112, G1, 0, 广州, guangzhou, 00:00:00, 00:10:00, 00:10:00, 0.00, 2024-03-19 16:50:36.935, 2024-03-19 16:50:36.935
2024-03-25 14:51:43.798 TRACE c.x.t.b.mapper.TrainStationMapper.selectByExample :143  [32m                  [0;39m <==        Row: 1770010163042979840, G1, 1, 清远, qingyuan, 00:30:00, 00:40:00, 00:10:00, 60.00, 2024-03-19 16:51:22.725, 2024-03-19 16:51:22.725
2024-03-25 14:51:43.799 DEBUG c.x.t.b.mapper.TrainStationMapper.selectByExample :137  [32m                  [0;39m <==      Total: 2
2024-03-25 14:51:43.799 INFO  c.xboss.train.business.service.TrainStationService:100  [32m                  [0;39m 总行数：2
2024-03-25 14:51:43.799 INFO  c.xboss.train.business.service.TrainStationService:101  [32m                  [0;39m 总页数：1
2024-03-25 14:51:43.804 INFO  com.xboss.train.common.aspect.LogAspect           :84   [32m                  [0;39m 返回结果: {"content":{"list":[{"createTime":1710838236935,"id":1770009971019354112,"inTime":-28800000,"index":0,"km":0.00,"name":"广州","namePinyin":"guangzhou","outTime":-28200000,"stopTime":-28200000,"trainCode":"G1","updateTime":1710838236935},{"createTime":1710838282725,"id":1770010163042979840,"inTime":-27000000,"index":1,"km":60.00,"name":"清远","namePinyin":"qingyuan","outTime":-26400000,"stopTime":-28200000,"trainCode":"G1","updateTime":1710838282725}],"total":2},"success":true}
2024-03-25 14:51:43.804 INFO  com.xboss.train.common.aspect.LogAspect           :85   [32m                  [0;39m ------------- 结束 耗时：16 ms -------------
2024-03-25 14:51:45.276 INFO  com.xboss.train.common.aspect.LogAspect           :48   [32m                  [0;39m ------------- 开始 -------------
2024-03-25 14:51:45.276 INFO  com.xboss.train.common.aspect.LogAspect           :49   [32m                  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/train-carriage/query-list GET
2024-03-25 14:51:45.276 INFO  com.xboss.train.common.aspect.LogAspect           :50   [32m                  [0;39m 类名方法: com.xboss.train.business.controller.admin.TrainCarriageAdminController.queryList
2024-03-25 14:51:45.276 INFO  com.xboss.train.common.aspect.LogAspect           :51   [32m                  [0;39m 远程地址: 127.0.0.1
2024-03-25 14:51:45.277 INFO  com.xboss.train.common.aspect.LogAspect           :72   [32m                  [0;39m 请求参数: [{"page":1,"size":10}]
2024-03-25 14:51:45.279 INFO  c.x.train.business.service.TrainCarriageService   :83   [32m                  [0;39m 查询页码：1
2024-03-25 14:51:45.280 INFO  c.x.train.business.service.TrainCarriageService   :84   [32m                  [0;39m 每页条数：10
2024-03-25 14:51:45.281 DEBUG c.x.t.b.mapper.TrainCarriageMapper.selectByExample:137  [32m                  [0;39m ==>  Preparing: select id, train_code, `index`, seat_type, seat_count, `row_count`, col_count, create_time, update_time from train_carriage order by train_code asc, `index` asc
2024-03-25 14:51:45.281 DEBUG c.x.t.b.mapper.TrainCarriageMapper.selectByExample:137  [32m                  [0;39m ==> Parameters: 
2024-03-25 14:51:45.282 TRACE c.x.t.b.mapper.TrainCarriageMapper.selectByExample:143  [32m                  [0;39m <==    Columns: id, train_code, index, seat_type, seat_count, row_count, col_count, create_time, update_time
2024-03-25 14:51:45.282 TRACE c.x.t.b.mapper.TrainCarriageMapper.selectByExample:143  [32m                  [0;39m <==        Row: 1770010675805032448, G1, 1, 1, 12, 3, 4, 2024-03-19 16:53:24, 2024-03-19 18:48:33.105
2024-03-25 14:51:45.283 TRACE c.x.t.b.mapper.TrainCarriageMapper.selectByExample:143  [32m                  [0;39m <==        Row: 1770039256782344192, G2, 1, 2, 10, 2, 5, 2024-03-19 18:46:59.203, 2024-03-19 18:46:59.203
2024-03-25 14:51:45.283 DEBUG c.x.t.b.mapper.TrainCarriageMapper.selectByExample:137  [32m                  [0;39m <==      Total: 2
2024-03-25 14:51:45.283 INFO  c.x.train.business.service.TrainCarriageService   :89   [32m                  [0;39m 总行数：2
2024-03-25 14:51:45.283 INFO  c.x.train.business.service.TrainCarriageService   :90   [32m                  [0;39m 总页数：1
2024-03-25 14:51:45.287 INFO  com.xboss.train.common.aspect.LogAspect           :84   [32m                  [0;39m 返回结果: {"content":{"list":[{"colCount":4,"createTime":1710838404000,"id":1770010675805032448,"index":1,"rowCount":3,"seatCount":12,"seatType":"1","trainCode":"G1","updateTime":1710845313105},{"colCount":5,"createTime":1710845219203,"id":1770039256782344192,"index":1,"rowCount":2,"seatCount":10,"seatType":"2","trainCode":"G2","updateTime":1710845219203}],"total":2},"success":true}
2024-03-25 14:51:45.287 INFO  com.xboss.train.common.aspect.LogAspect           :85   [32m                  [0;39m ------------- 结束 耗时：11 ms -------------
2024-03-25 14:51:45.731 INFO  com.xboss.train.common.aspect.LogAspect           :48   [32m                  [0;39m ------------- 开始 -------------
2024-03-25 14:51:45.731 INFO  com.xboss.train.common.aspect.LogAspect           :49   [32m                  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/train-seat/query-list GET
2024-03-25 14:51:45.731 INFO  com.xboss.train.common.aspect.LogAspect           :50   [32m                  [0;39m 类名方法: com.xboss.train.business.controller.admin.TrainSeatAdminController.queryList
2024-03-25 14:51:45.731 INFO  com.xboss.train.common.aspect.LogAspect           :51   [32m                  [0;39m 远程地址: 127.0.0.1
2024-03-25 14:51:45.733 INFO  com.xboss.train.common.aspect.LogAspect           :72   [32m                  [0;39m 请求参数: [{"page":1,"size":10}]
2024-03-25 14:51:45.735 INFO  com.xboss.train.business.service.TrainSeatService :60   [32m                  [0;39m 查询页码：1
2024-03-25 14:51:45.735 INFO  com.xboss.train.business.service.TrainSeatService :61   [32m                  [0;39m 每页条数：10
2024-03-25 14:51:45.736 DEBUG c.x.t.b.mapper.TrainSeatMapper.selectByExample    :137  [32m                  [0;39m ==>  Preparing: select id, train_code, carriage_index, `row`, col, seat_type, carriage_seat_index, create_time, update_time from train_seat order by train_code asc, carriage_index asc, carriage_seat_index asc
2024-03-25 14:51:45.736 DEBUG c.x.t.b.mapper.TrainSeatMapper.selectByExample    :137  [32m                  [0;39m ==> Parameters: 
2024-03-25 14:51:45.737 TRACE c.x.t.b.mapper.TrainSeatMapper.selectByExample    :143  [32m                  [0;39m <==    Columns: id, train_code, carriage_index, row, col, seat_type, carriage_seat_index, create_time, update_time
2024-03-25 14:51:45.738 TRACE c.x.t.b.mapper.TrainSeatMapper.selectByExample    :143  [32m                  [0;39m <==        Row: 1770020575281025024, G1, 1, 01, A, 1, 1, 2024-03-19 17:32:45.186, 2024-03-19 17:32:45.186
2024-03-25 14:51:45.738 TRACE c.x.t.b.mapper.TrainSeatMapper.selectByExample    :143  [32m                  [0;39m <==        Row: 1770020575289413632, G1, 1, 01, C, 1, 2, 2024-03-19 17:32:45.186, 2024-03-19 17:32:45.186
2024-03-25 14:51:45.738 TRACE c.x.t.b.mapper.TrainSeatMapper.selectByExample    :143  [32m                  [0;39m <==        Row: 1770020575289413633, G1, 1, 01, D, 1, 3, 2024-03-19 17:32:45.186, 2024-03-19 17:32:45.186
2024-03-25 14:51:45.739 TRACE c.x.t.b.mapper.TrainSeatMapper.selectByExample    :143  [32m                  [0;39m <==        Row: 1770020575293607936, G1, 1, 01, F, 1, 4, 2024-03-19 17:32:45.186, 2024-03-19 17:32:45.186
2024-03-25 14:51:45.739 TRACE c.x.t.b.mapper.TrainSeatMapper.selectByExample    :143  [32m                  [0;39m <==        Row: 1770020575297802240, G1, 1, 02, A, 1, 5, 2024-03-19 17:32:45.186, 2024-03-19 17:32:45.186
2024-03-25 14:51:45.739 TRACE c.x.t.b.mapper.TrainSeatMapper.selectByExample    :143  [32m                  [0;39m <==        Row: 1770020575297802241, G1, 1, 02, C, 1, 6, 2024-03-19 17:32:45.186, 2024-03-19 17:32:45.186
2024-03-25 14:51:45.739 TRACE c.x.t.b.mapper.TrainSeatMapper.selectByExample    :143  [32m                  [0;39m <==        Row: 1770020575301996544, G1, 1, 02, D, 1, 7, 2024-03-19 17:32:45.186, 2024-03-19 17:32:45.186
2024-03-25 14:51:45.739 TRACE c.x.t.b.mapper.TrainSeatMapper.selectByExample    :143  [32m                  [0;39m <==        Row: 1770020575306190848, G1, 1, 02, F, 1, 8, 2024-03-19 17:32:45.186, 2024-03-19 17:32:45.186
2024-03-25 14:51:45.740 TRACE c.x.t.b.mapper.TrainSeatMapper.selectByExample    :143  [32m                  [0;39m <==        Row: 1770020575306190849, G1, 1, 03, A, 1, 9, 2024-03-19 17:32:45.186, 2024-03-19 17:32:45.186
2024-03-25 14:51:45.740 TRACE c.x.t.b.mapper.TrainSeatMapper.selectByExample    :143  [32m                  [0;39m <==        Row: 1770020575310385152, G1, 1, 03, C, 1, 10, 2024-03-19 17:32:45.186, 2024-03-19 17:32:45.186
2024-03-25 14:51:45.740 TRACE c.x.t.b.mapper.TrainSeatMapper.selectByExample    :143  [32m                  [0;39m <==        Row: 1770020575314579456, G1, 1, 03, D, 1, 11, 2024-03-19 17:32:45.186, 2024-03-19 17:32:45.186
2024-03-25 14:51:45.740 TRACE c.x.t.b.mapper.TrainSeatMapper.selectByExample    :143  [32m                  [0;39m <==        Row: 1770020575314579457, G1, 1, 03, F, 1, 12, 2024-03-19 17:32:45.186, 2024-03-19 17:32:45.186
2024-03-25 14:51:45.740 TRACE c.x.t.b.mapper.TrainSeatMapper.selectByExample    :143  [32m                  [0;39m <==        Row: 1770020575318773760, G1, 1, 04, A, 1, 13, 2024-03-19 17:32:45.186, 2024-03-19 17:32:45.186
2024-03-25 14:51:45.741 TRACE c.x.t.b.mapper.TrainSeatMapper.selectByExample    :143  [32m                  [0;39m <==        Row: 1770020575318773761, G1, 1, 04, C, 1, 14, 2024-03-19 17:32:45.186, 2024-03-19 17:32:45.186
